id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978207302530347008,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.72,"{""auto"": 0, ""seed"": {""hash"": ""c9e3a9073cdd072b5658c94fa17194de40eafe4b84ac200af299b9f66b2f4d7f"", ""seed"": ""1,12|2,3|3,0|4,0_S1rjENrMFo6zqqyvS8LDu""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978207302530347008""}",2025-10-14 21:12:29,2025-10-14 21:12:31
1978207311436394496,E67a11b0798b4c5773,1751602642,1698217740588,gp_lottery_68,2,INR,1.0,0.0,0,34.99,"{""auto"": 1, ""diff"": 1, ""seed"": {""hash"": ""9795de272d7d71f68605f8447f522f32ded27f1caacb2c7eb23283fa87c77ca9"", ""seed"": ""10,11,3,2,10,2,4,6,5&1_0EzBhI58fJReWP0f4zAjZ""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-732637-287\"",\""payout\"":\""0\"",\""price\"":\""1\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""50\"",\""multi\"":\""50\""}],\""show_nums\"":[\""1\""],\""diff\"":1}"", ""result"": null, ""round_id"": ""1978207311436394496"", ""play_nums"": 1}",2025-10-14 21:12:31,2025-10-14 21:12:31
1978207297304391680,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,40.0,62.4,1.559999,661.29996,"{""auto"": 0, ""seed"": {""hash"": ""7e752924a326a4bdb9e942d1505d02883315dbccd5953aaaa6931ebae529c7e9"", ""seed"": ""1,26|2,4|3,1|4,0_mUWvSrcBjJ3SBJOfZE78i""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978207297304391680""}",2025-10-14 21:12:27,2025-10-14 21:12:33
1978207323381465088,E67a11b0798b4c5773,1751602642,1698217740588,gp_lottery_68,2,INR,1.0,0.0,0,33.99,"{""auto"": 1, ""diff"": 1, ""seed"": {""hash"": ""4a54ddf450149c8e749e7c984540d95372d7d3e3f5fb50e8c172afb57d5aeeea"", ""seed"": ""4,1,6,9,10,9,2,2,6&1_iGnku1l1ZcjoZYzP5t4h1""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-076191-437\"",\""payout\"":\""0\"",\""price\"":\""1\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""50\"",\""multi\"":\""50\""},{\""number\"":\""200\"",\""multi\"":\""200\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""20\"",\""multi\"":\""20\""},{\""number\"":\""500\"",\""multi\"":\""500\""},{\""number\"":\""2.5\"",\""multi\"":\""2.5\""},{\""number\"":\""2.5\"",\""multi\"":\""2.5\""},{\""number\"":\""200\"",\""multi\"":\""200\""}],\""show_nums\"":[\""1\""],\""diff\"":1}"", ""result"": null, ""round_id"": ""1978207323381465088"", ""play_nums"": 1}",2025-10-14 21:12:34,2025-10-14 21:12:34
1978207329438040064,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,87.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""9f65c50f69ff33ddc04759a2926f1d0c3861c9c388d4982e74c2d4c6a425a234"", ""seed"": ""4,1,7,7,6,2,9,11,3&2_UU3k4nqSTd2T7NM7R9xJv""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-686659-860\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""80\"",\""multi\"":\""20\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""6\"",\""multi\"":\""1.5\""},{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""8\"",\""multi\"":\""2\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207329438040064"", ""play_nums"": 1}",2025-10-14 21:12:35,2025-10-14 21:12:36
1978207342784315392,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,81.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""941e1de5f28cd061b3db7b7857476227e9f4fdcc25abf91e3babbfeef0845a0d"", ""seed"": ""3,10,11,9,9,10,8,3,1&2_R15qXdghXcLjyeRgtYGXV""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-657349-077\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""80\"",\""multi\"":\""20\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207342784315392"", ""play_nums"": 1}",2025-10-14 21:12:38,2025-10-14 21:12:39
1978207324810489856,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,1,INR,1.0,3.45,3.449997,5.169997,"{""auto"": 0, ""seed"": {""hash"": ""acc37f3f2b226bc9a471a1be3847f4c4286901e3f516bce4364d44ad38540efb"", ""seed"": ""1,9|2,5|3,2|4,6_9boQ6XIrpueIGhEPH2TeQ""}, ""recall"": ""{\""can_reach_num\"":6,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978207324810489856""}",2025-10-14 21:12:34,2025-10-14 21:12:41
1978207354880995328,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,75.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""ba31211064859e20b3b27b6fd80fa7bb38e5ce9ac4398e93da7e646d4b0e7043"", ""seed"": ""4,6,8,1,6,10,10,8,5&2_Tqq6tSodWPlvNBr9Pxpe4""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-786779-809\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""6\"",\""multi\"":\""1.5\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""800\"",\""multi\"":\""200\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207354880995328"", ""play_nums"": 1}",2025-10-14 21:12:41,2025-10-14 21:12:42
1978207342539960320,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,40.0,71.2,1.78,692.5,"{""auto"": 0, ""seed"": {""hash"": ""7815859876f9321159343956c5b4f7bf77caac4b5b14ed4bcf5faa5dbd130d3c"", ""seed"": ""1,10|2,5|3,4|4,3_VGG9MPiy88KVFUxF7WlGA""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":5}"", ""round_id"": ""1978207342539960320""}",2025-10-14 21:12:38,2025-10-14 21:12:44
1978207364192043008,E67a11b0798b4c5773,1751602642,1698217740588,gp_lottery_68,1,INR,2.0,4.0,2,35.99,"{""auto"": 0, ""diff"": 2, ""seed"": {""hash"": ""292fbdeb0f3af24b481ba57f37c56f4ed7d019a6d6e3dce456a2995aab26ee56"", ""seed"": ""10,10,5,6,5,6,8,8,10&1_n0TvduCbR9UBTdyBrowUX""}, ""is_ext"": false, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-230173-892\"",\""payout\"":\""4\"",\""price\"":\""2\"",\""multi\"":\""2\"",\""lottery_result_status\"":[1,1,0,0,0,0,0,0,1],\""lottery_result_list\"":[{\""number\"":\""4\"",\""multi\"":\""2\""},{\""number\"":\""4\"",\""multi\"":\""2\""},{\""number\"":\""40\"",\""multi\"":\""20\""},{\""number\"":\""100\"",\""multi\"":\""50\""},{\""number\"":\""40\"",\""multi\"":\""20\""},{\""number\"":\""100\"",\""multi\"":\""50\""},{\""number\"":\""1000\"",\""multi\"":\""500\""},{\""number\"":\""1000\"",\""multi\"":\""500\""},{\""number\"":\""4\"",\""multi\"":\""2\""}],\""show_nums\"":[\""1\""],\""diff\"":2}"", ""result"": null, ""round_id"": ""1978207364192043008"", ""play_nums"": 1}",2025-10-14 21:12:43,2025-10-14 21:12:45
1978207368491204608,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,69.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""91d83a8be3397e2b2a9d7b91d9decd86ddebca1607b04097275a59c3feb19f3f"", ""seed"": ""10,3,6,8,11,5,2,7,3&2_0ObgHO0Zv000Xn1ktsVIl""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-190895-966\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""6\"",\""multi\"":\""1.5\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""8\"",\""multi\"":\""2\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207368491204608"", ""play_nums"": 1}",2025-10-14 21:12:44,2025-10-14 21:12:45
1978207372990459904,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,4.17,"{""auto"": 0, ""seed"": {""hash"": ""caefb668be18b3e3ece9b67edcf88e500f2cf26f2abce0afa7c8092bbb5046a8"", ""seed"": ""1,10|2,4|3,5|4,0_llYLKNpSFMr37jU7AXrGD""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978207372990459904""}",2025-10-14 21:12:45,2025-10-14 21:12:47
1978207380918927360,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,63.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""b8eeb7e741db6cfb7aa8b5f0b7a75a0e7962456066d1ca93779432791b643066"", ""seed"": ""4,6,10,11,11,8,2,10,6&3_1PVGrLhk54Y4QMYDli9n5""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-280415-736\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""6\"",\""multi\"":\""1.5\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""}],\""show_nums\"":[\""3\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207380918927360"", ""play_nums"": 1}",2025-10-14 21:12:47,2025-10-14 21:12:48
1978207384906477568,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,3.17,"{""auto"": 0, ""seed"": {""hash"": ""3060b1f336dc8a2e7c7dba9af43145769cbd6204b926295ca562b17610461c0d"", ""seed"": ""1,3|2,16|3,3|4,1_7P8unyjCtvGcfrBuroEXQ""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978207384906477568""}",2025-10-14 21:12:48,2025-10-14 21:12:50
1978207393904799744,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,57.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""c3ff8d90e00a7d3b142bad4ad722531ab20a47fb564e66f03935175302660dde"", ""seed"": ""8,6,2,7,11,9,3,9,2&2_NkEsDGw4pAdUKj4rpImCY""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-767507-763\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""80\"",\""multi\"":\""20\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""40\"",\""multi\"":\""10\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207393904799744"", ""play_nums"": 1}",2025-10-14 21:12:50,2025-10-14 21:12:51
1978207396243681280,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.17,"{""auto"": 0, ""seed"": {""hash"": ""1d4bdc7ababa8845e70788721da06d945ea5b6a28ecc7b8aea35a2e84d45ddda"", ""seed"": ""1,27|2,16|3,3|4,1_xSqr6Cy55mUgGUmz6uozW""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978207396243681280""}",2025-10-14 21:12:51,2025-10-14 21:12:54
1978207406714204160,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,1,INR,6.0,16.0,2.6666666666666667,67.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""2f5f300571bc5b94f43f5bcdf459115f52421901749655c816eb63c0832f3869"", ""seed"": ""1,5,9,9,1,10,2,1,8&2_Ql3jETC5aF7lsMMWzwV5p""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-384755-105\"",\""payout\"":\""16\"",\""price\"":\""6\"",\""multi\"":\""4\"",\""lottery_result_status\"":[1,0,0,0,1,0,0,1,0],\""lottery_result_list\"":[{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""2000\"",\""multi\"":\""500\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207406714204160"", ""play_nums"": 1}",2025-10-14 21:12:53,2025-10-14 21:12:54
1978207397350977536,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,652.5,"{""auto"": 0, ""seed"": {""hash"": ""d837db8dc0727e37fabc9c8a800cfaac4eb1dfee04e52aa0777fac55564c7920"", ""seed"": ""1,4|2,2|3,2|4,3_KghiQfKXhPpI7b9002iyU""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978207397350977536""}",2025-10-14 21:12:51,2025-10-14 21:12:55
1978207436141133824,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,61.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""d2b09c3cfc3c5e8f018ce1ee80875237bbeba94493f3a38021241e178121119c"", ""seed"": ""9,7,1,8,6,2,3,3,8&2_K8bf201LXBbHAfzcEXGkC""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-239049-109\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""80\"",\""multi\"":\""20\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""6\"",\""multi\"":\""1.5\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""800\"",\""multi\"":\""200\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207436141133824"", ""play_nums"": 1}",2025-10-14 21:13:00,2025-10-14 21:13:01
1978207413348200448,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,1,INR,1.0,3.45,3.449997,4.619997,"{""auto"": 0, ""seed"": {""hash"": ""a12efae4f4c43a810ad7ef4056886d009e59ad2ae102728153dc1d2c0c350451"", ""seed"": ""1,28|2,9|3,0|4,4_LRmOQTSE6Bkzy4cCbNojt""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978207413348200448""}",2025-10-14 21:12:55,2025-10-14 21:13:01
1978207449424801792,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,1,INR,6.0,16.0,2.6666666666666667,71.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""2db102d4c8c1739267bb43258d15c60cb3c1be79e9620c9726de567e7cb7270c"", ""seed"": ""1,8,8,1,7,10,10,1,7&2_SiFi0MptUro5l2KhWXe0h""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-175889-457\"",\""payout\"":\""16\"",\""price\"":\""6\"",\""multi\"":\""4\"",\""lottery_result_status\"":[1,0,0,1,0,0,0,1,0],\""lottery_result_list\"":[{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207449424801792"", ""play_nums"": 1}",2025-10-14 21:13:04,2025-10-14 21:13:04
1978207422063964160,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,40.0,62.4,1.559999,674.89996,"{""auto"": 0, ""seed"": {""hash"": ""ddea8abcb1289a9ae5c51e0cee40c9f154fabcb8e74f47a58904a7104b44badd"", ""seed"": ""1,4|2,9|3,4|4,5_8RypdIEuEcGwd77qctZFd""}, ""recall"": ""{\""can_reach_num\"":9,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978207422063964160""}",2025-10-14 21:12:57,2025-10-14 21:13:05
1978207458189504512,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,3.62,"{""auto"": 0, ""seed"": {""hash"": ""455e5d0e2b75d565278ca09aa7ea86702de25d1a1f3912cf127bdbf32ad24ebc"", ""seed"": ""1,5|2,5|3,9|4,1_zlZxo8NykapbQGnKn3OgW""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978207458189504512""}",2025-10-14 21:13:06,2025-10-14 21:13:08
1978207477925097472,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,65.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""0df86327a8120f4d50faefa55204bffdfb7d5c1051dd37cfb3b2072908f665e7"", ""seed"": ""7,11,10,4,6,11,7,10,2&2_V1hqoerx7AjFRvdrdtbCN""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-712795-116\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""80\"",\""multi\"":\""20\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""6\"",\""multi\"":\""1.5\""},{\""number\"":\""10\"",\""multi\"":\""2.5\""},{\""number\"":\""80\"",\""multi\"":\""20\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""40\"",\""multi\"":\""10\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207477925097472"", ""play_nums"": 1}",2025-10-14 21:13:10,2025-10-14 21:13:11
