date_str,merchant,game_id,daily_unique_users
20250907,1741762027,1698217738828,2
20250907,1741762027,1698217738829,97
20250907,1741762027,1698217738830,37
20250907,1741762027,1698217738831,17
20250907,1741762027,1698217738832,49
20250907,1741762027,1698217738833,907
20250907,1741762027,1698217738834,922
20250907,1741762027,1698217738835,3
20250907,1741762027,1698217739208,49
20250907,1741762027,1698217739457,428
20250907,1741762027,1698217740159,57
20250907,1741762027,1698217741339,192
20250907,1741762027,1698217741903,54
20250907,1741762027,1698217743805,40
20250907,1741932733,1698217738839,3
20250907,1741932733,1698217738840,15
20250907,1741932733,1698217738841,9
20250907,1741932733,1698217738843,1
20250907,1741932733,1698217738845,12
20250907,1741932733,1698217738846,3
20250907,1741932733,1698217738847,3
20250907,1741932733,1698217738848,3
20250907,1741932733,1698217738849,6
20250907,1741932733,1698217738851,10
20250907,1741932733,1698217738853,2
20250907,1741932733,1698217738855,3
20250907,1741932733,1698217738857,2
20250907,1741932733,1698217738859,8
20250907,1741932733,1698217738860,2
20250907,1741932733,1698217738862,6
20250907,1741932733,1698217738863,1
20250907,1741932733,1698217738864,2
20250907,1741932733,1698217738865,2
20250907,1741932733,1698217738866,5
20250907,1741932733,1698217738869,6
20250907,1741932733,1698217739458,4
20250907,1741932733,1698217740160,2
20250907,1741932733,1698217740516,9
20250907,1741932733,1698217740808,1
20250907,1741932733,1698217740910,2
20250907,1741932733,1698217741340,23
20250907,1741932733,1698217741660,3
20250907,1741932733,1698217741904,3
20250907,1741932733,1698217742858,6
20250907,1741932733,1698217743201,3
20250907,1741932733,1698217743202,8
20250907,1741932733,1698217743203,10
20250907,1741932733,1698217743207,5
20250907,1741932733,1698217743208,1
20250907,1741932733,1698217743210,1
20250907,1741932733,1698217743211,9
20250907,1741932733,1698217743213,3
20250907,1741932733,1698217743215,1
20250907,1741932733,1698217743217,3
20250907,1741932733,1698217743219,1
20250907,1741932733,1698217743221,5
20250907,1741932733,1698217743225,2
20250907,1741932733,1698217743228,1
20250907,1741932733,1698217743231,4
20250907,1741932733,1698217743233,2
20250907,1741932733,1698217743236,7
20250907,1741932733,1698217743238,1
20250907,1741932733,1698217743239,13
20250907,1741932733,1698217743240,1
20250907,1741932733,1698217743241,2
20250907,1741932733,1698217743242,5
20250907,1742280059,1698217741663,6
20250907,1742289481,1698217738978,2
20250907,1742289481,1698217738981,1
20250907,1742289481,1698217738985,1
20250907,1742289481,1698217738986,1
20250907,1742289481,1698217738999,1
20250907,1742289481,1698217739004,24
20250907,1746793106,1698217739072,6
20250907,1746793106,1698217739073,3
20250907,1746793106,1698217739076,2
20250907,1746793106,1698217739077,7
20250907,1746793106,1698217739078,7
20250907,1746793106,1698217739464,2
20250907,1747388774,1698217739117,2
20250907,1747388774,1698217739123,3
20250907,1747388774,1698217739125,2
20250907,1747388774,1698217739127,2
20250907,1747388774,1698217739129,1
20250907,1747388774,1698217739132,6
20250907,1747388774,1698217739135,3
20250907,1747388774,1698217739137,14
20250907,1747388774,1698217739138,1
20250907,1747388774,1698217739141,7
20250907,1747388774,1698217739142,3
20250907,1747388774,1698217739143,1
20250907,1747388774,1698217739144,4
20250907,1747388774,1698217739145,2
20250907,1747388774,1698217739146,14
20250907,1747388774,1698217739217,1
20250907,1749463700,1698217739257,1
20250907,1749463700,1698217739258,17
20250907,1749463700,1698217739259,1
20250907,1749463700,1698217739262,7
20250907,1749463700,1698217739263,8
20250907,1749463700,1698217739264,1
20250907,1749463700,1698217739265,1
20250907,1749463700,1698217739266,26
20250907,1749463700,1698217739267,1
20250907,1749463700,1698217739268,5
20250907,1749463700,1698217739270,7
20250907,1749463700,1698217739271,7
20250907,1749463700,1698217739273,1
20250907,1749463700,1698217739276,149
20250907,1749463700,1698217739277,1
20250907,1749463700,1698217739278,18
20250907,1749463700,1698217739279,11
20250907,1749463700,1698217739280,108
20250907,1749463700,1698217739281,4
20250907,1749463700,1698217739282,13
20250907,1749463700,1698217739283,115
20250907,1749463700,1698217739284,186
20250907,1749463700,1698217739285,10
20250907,1749463700,1698217739288,1
20250907,1749463700,1698217739468,8
20250907,1749463700,1698217740170,5
20250907,1749463700,1698217740526,6
20250907,1749463700,1698217740818,4
20250907,1749463700,1698217740920,16
20250907,1749463700,1698217741350,11
20250907,1749463700,1698217741670,33
20250907,1749463700,1698217741914,10
20250907,1749463700,1698217742868,4
20250907,1749463700,1698217743816,97
20250907,1750647705,1698217739631,1
20250907,1750647705,1698217739633,1
20250907,1750648292,1698217739724,1
20250907,1750648580,1698217741361,1
20250907,1750649540,1698217739849,1
20250907,1750649540,1698217739850,1
20250907,1750649540,1698217739852,1
20250907,1750649540,1698217739853,1
20250907,1750649540,1698217739855,1
20250907,1750649540,1698217739875,1
20250907,1750649540,1698217741364,1
20250907,1750649540,1698217743830,1
20250907,1750649868,1698217741366,1
20250907,1750662197,1698217741370,1
20250907,1750762420,1698217740193,1
20250907,1750762420,1698217740194,73
20250907,1750762420,1698217740195,1
20250907,1750762420,1698217740196,1
20250907,1750762420,1698217740198,14
20250907,1750762420,1698217740199,2
20250907,1750762420,1698217740200,1
20250907,1750762420,1698217740201,1
20250907,1750762420,1698217740202,23
20250907,1750762420,1698217740203,1
20250907,1750762420,1698217740204,10
20250907,1750762420,1698217740205,1
20250907,1750762420,1698217740206,18
20250907,1750762420,1698217740207,3
20250907,1750762420,1698217740208,1
20250907,1750762420,1698217740209,2
20250907,1750762420,1698217740210,1
20250907,1750762420,1698217740211,3
20250907,1750762420,1698217740212,38
20250907,1750762420,1698217740213,1
20250907,1750762420,1698217740214,6
20250907,1750762420,1698217740215,1
20250907,1750762420,1698217740216,4
20250907,1750762420,1698217740217,5
20250907,1750762420,1698217740218,3
20250907,1750762420,1698217740219,18
20250907,1750762420,1698217740220,13
20250907,1750762420,1698217740221,66
20250907,1750762420,1698217740222,1
20250907,1750762420,1698217740224,2
20250907,1750762420,1698217740225,107
20250907,1750762420,1698217740226,4
20250907,1750762420,1698217740547,10
20250907,1751255752,1698217740270,1
20250907,1751255752,1698217740278,1
20250907,1751255752,1698217740279,1
20250907,1751255752,1698217740280,1
20250907,1751255752,1698217740291,1
20250907,1751255752,1698217740296,1
20250907,1751255752,1698217740297,1
20250907,1751255752,1698217740298,1
20250907,1751255752,1698217740300,1
20250907,1751255752,1698217741373,1
20250907,1751255752,1698217742891,1
20250907,1751255752,1698217743839,1
20250907,1751256811,1698217741375,1
20250907,1751602642,1698217740555,7
20250907,1751602642,1698217740556,18
20250907,1751602642,1698217740557,35
20250907,1751602642,1698217740558,1
20250907,1751602642,1698217740559,2
20250907,1751602642,1698217740561,123
20250907,1751602642,1698217740562,1
20250907,1751602642,1698217740563,16
20250907,1751602642,1698217740564,4
20250907,1751602642,1698217740565,67
20250907,1751602642,1698217740566,8
20250907,1751602642,1698217740567,33
20250907,1751602642,1698217740568,2
20250907,1751602642,1698217740569,5
20250907,1751602642,1698217740571,20
20250907,1751602642,1698217740572,25
20250907,1751602642,1698217740573,12
20250907,1751602642,1698217740574,23
20250907,1751602642,1698217740575,256
20250907,1751602642,1698217740576,2
20250907,1751602642,1698217740577,56
20250907,1751602642,1698217740578,53
20250907,1751602642,1698217740579,48
20250907,1751602642,1698217740581,41
20250907,1751602642,1698217740582,143
20250907,1751602642,1698217740585,13
20250907,1751602642,1698217740587,21
20250907,1751602642,1698217740588,1375
20250907,1751602642,1698217740589,1225
20250907,1751602642,1698217740591,122
20250907,1751602642,1698217740846,9
20250907,1751602642,1698217740948,7
20250907,1751602642,1698217741378,5459
20250907,1751602642,1698217741698,8
20250907,1751602642,1698217741942,15
20250907,1751602642,1698217742896,15
20250907,1751613789,1698217740723,1
20250907,1751615500,1698217741388,1
20250907,1751632483,1698217741200,24
20250907,1751632483,1698217741201,20
20250907,1751632483,1698217741202,91
20250907,1751632483,1698217741203,13
20250907,1751632483,1698217741204,1
20250907,1751632483,1698217741206,18
20250907,1751632483,1698217741209,1
20250907,1751632483,1698217741210,9
20250907,1751632483,1698217741211,2
20250907,1751632483,1698217741212,6
20250907,1751632483,1698217741213,3
20250907,1751632483,1698217741214,5
20250907,1751632483,1698217741216,2
20250907,1751632483,1698217741218,4
20250907,1751632483,1698217741219,2
20250907,1751632483,1698217741220,11
20250907,1751632483,1698217741221,2
20250907,1751632483,1698217741222,4
20250907,1751632483,1698217741224,3
20250907,1751632483,1698217741225,4
20250907,1751632483,1698217741226,2
20250907,1751632483,1698217741227,2
20250907,1751632483,1698217741228,2
20250907,1751632483,1698217741229,15
20250907,1751632483,1698217741232,3
20250907,1751632483,1698217741233,198
20250907,1751632483,1698217741234,53
20250907,1751632483,1698217741236,98
20250907,1751632483,1698217741389,12
20250907,1751632483,1698217741709,32
20250907,1751632483,1698217741953,47
20250907,1751632483,1698217742907,3
20250907,1751632483,1698217743855,7
20250907,1752206048,1698217741398,1
20250907,1752206048,1698217741400,1
20250907,1752206048,1698217741402,2
20250907,1752206048,1698217741404,1
20250907,1752206048,1698217741405,1
20250907,1752206048,1698217741406,1
20250907,1752206048,1698217741407,1
20250907,1752206048,1698217741410,2
20250907,1752206048,1698217741412,2
20250907,1752206048,1698217741414,1
20250907,1752206048,1698217741419,3
20250907,1752206048,1698217741420,4
20250907,1752206048,1698217741421,6
20250907,1752206048,1698217741425,2
20250907,1752206048,1698217741426,1
20250907,1752206048,1698217741428,1
20250907,1752206048,1698217741429,1
20250907,1752206048,1698217741430,2
20250907,1752206048,1698217741431,2
20250907,1752222840,1698217741466,1
20250907,1752222840,1698217741467,1
20250907,1752222840,1698217741472,1
20250907,1752566036,1698217741527,10
20250907,1752566036,1698217741528,1
20250907,1752566036,1698217741529,1
20250907,1752566036,1698217741530,6
20250907,1752566036,1698217741532,3
20250907,1752566036,1698217741533,2
20250907,1752566036,1698217741534,1
20250907,1752566036,1698217741535,3
20250907,1752566036,1698217741537,2
20250907,1752566036,1698217741538,4
20250907,1752566036,1698217741540,8
20250907,1752566036,1698217741541,1
20250907,1752566036,1698217741542,5
20250907,1752566036,1698217741543,5
20250907,1752566036,1698217741544,6
20250907,1752566036,1698217741545,14
20250907,1752566036,1698217741546,2
20250907,1752566036,1698217741547,2
20250907,1752566036,1698217741551,9
20250907,1752566036,1698217741552,8
20250907,1752566036,1698217741555,2
20250907,1752566036,1698217741556,2
20250907,1752566036,1698217741714,6
20250907,1752566036,1698217742912,1
20250907,1753353246,1698217743407,20
20250907,1754281426,1698217743027,20
20250907,1754281426,1698217743031,5
20250907,1754281426,1698217743037,1
20250907,1754281426,1698217743041,1
20250907,1754281426,1698217743044,1
20250907,1754281426,1698217743045,8
20250907,1754281426,1698217743047,2
20250907,1754281426,1698217743048,3
20250907,1754281426,1698217743049,3
20250907,1754281426,1698217743051,1
20250907,1754281426,1698217743057,3
20250907,1754281426,1698217743058,2
20250907,1754281426,1698217743060,12
20250907,1755248023,1698217738845,1
20250907,1755248023,1698217738849,1
20250907,1755248023,1698217738851,2
20250907,1755248023,1698217738852,2
20250907,1755248023,1698217738855,1
20250907,1755248023,1698217738862,3
20250907,1755248023,1698217738865,1
20250907,1755248023,1698217738866,1
20250907,1755248023,1698217738867,45
20250907,1755248023,1698217738868,37
20250907,1755248023,1698217739209,2
20250907,1755248023,1698217741340,7
20250907,1755248023,1698217741904,1
20250907,1755248023,1698217743203,2
20250907,1755248023,1698217743207,5
20250907,1755248023,1698217743208,1
20250907,1755248023,1698217743209,1
20250907,1755248023,1698217743211,11
20250907,1755248023,1698217743213,6
20250907,1755248023,1698217743214,6
20250907,1755248023,1698217743216,2
20250907,1755248023,1698217743217,2
20250907,1755248023,1698217743220,1
20250907,1755248023,1698217743224,5
20250907,1755248023,1698217743228,2
20250907,1755248023,1698217743229,193
20250907,1755248023,1698217743230,136
20250907,1755248023,1698217743231,4
20250907,1755248023,1698217743232,1
20250907,1755248023,1698217743233,1
20250907,1755248023,1698217743238,2
20250907,1755248023,1698217743239,20
20250907,1755248023,1698217743240,2
20250907,1755248023,1698217743241,4
20250907,1756280066,1698217743572,22
20250907,1756280066,1698217743573,6
20250907,1756280066,1698217743575,1
20250907,1756280066,1698217743576,11
20250907,1756280066,1698217743578,43
20250907,1756280066,1698217743579,7
20250907,1756280066,1698217743581,10
20250907,1756280066,1698217743582,25
20250907,1756280066,1698217743583,6
20250907,1756280066,1698217743584,13
20250907,1756280066,1698217743585,3
20250907,1756280066,1698217743586,2
20250907,1756280066,1698217743588,3
20250907,1756280066,1698217743589,2
20250907,1756280066,1698217743590,2
20250907,1756280066,1698217743591,4
20250907,1756280066,1698217743592,45
20250907,1756280066,1698217743593,2
20250907,1756280066,1698217743594,2
20250907,1756280066,1698217743595,1
20250907,1756280066,1698217743596,4
20250907,1756280066,1698217743597,7
20250907,1756280066,1698217743598,25
20250907,1756280066,1698217743599,12
20250907,1756280066,1698217743600,7
20250907,1756280066,1698217743601,19
20250907,1756280066,1698217743604,699
20250907,1756280066,1698217743605,163
20250907,1756280066,1698217743607,268
20250907,1756280066,1698217743608,5
20250907,1756280066,1698217743609,1
20250907,1756280066,1698217743610,16
20250907,1756280066,1698217743611,62
20250907,1756280066,1698217743612,58
20250907,1756280066,1698217743613,5
20250908,1698202251,1698217736112,1
20250908,1698202251,1698217736113,1
20250908,1698202251,1698217736114,33
20250908,1698202251,1698217736115,4
20250908,1698202251,1698217736116,2
20250908,1698202251,1698217736226,2
20250908,1698202251,1698217736239,2
20250908,1698202251,1698217736271,11
20250908,1698202251,1698217736305,1
20250908,1698202251,1698217736396,6
20250908,1698202251,1698217736485,15
20250908,1698202251,1698217736505,1
20250908,1698202251,1698217736603,6
20250908,1698202251,1698217736653,2
20250908,1698202251,1698217736789,16
20250908,1698202251,1698217736817,2
20250908,1698202251,1698217736845,13
20250908,1698202251,1698217737028,5
20250908,1698202251,1698217737093,33
20250908,1698202251,1698217737127,10
20250908,1698202251,1698217737229,15
20250908,1698202251,1698217737265,15
20250908,1698202251,1698217737525,22
20250908,1698202251,1698217737563,14
20250908,1698202251,1698217737753,3
20250908,1698202251,1698217738029,32
20250908,1698202251,1698217738208,25
20250908,1698202251,1698217738259,192
20250908,1698202251,1698217738310,214
20250908,1698202251,1698217738361,65
20250908,1698202251,1698217738412,232
20250908,1698202251,1698217738463,62
20250908,1698202251,1698217738514,491
20250908,1698202251,1698217739155,1
20250908,1698202251,1698217739404,82
20250908,1698202251,1698217740106,40
20250908,1698202251,1698217740462,88
20250908,1698202251,1698217740754,1
20250908,1698202251,1698217740856,1
20250908,1698202251,1698217741286,2
20250908,1698202251,1698217741850,1
20250908,1698202251,1698217743752,1
20250908,1698202662,1698217736095,1
20250908,1698202662,1698217736096,1
20250908,1698202662,1698217736097,242
20250908,1698202662,1698217736098,1
20250908,1698202662,1698217736099,1
20250908,1698202662,1698217736227,2
20250908,1698202662,1698217736306,1
20250908,1698202662,1698217736397,5
20250908,1698202662,1698217736486,1
20250908,1698202662,1698217736506,2
20250908,1698202662,1698217736604,23
20250908,1698202662,1698217736654,2
20250908,1698202662,1698217736790,8
20250908,1698202662,1698217736846,35
20250908,1698202662,1698217737029,11
20250908,1698202662,1698217737094,59
20250908,1698202662,1698217737128,18
20250908,1698202662,1698217737230,24
20250908,1698202662,1698217737266,42
20250908,1698202662,1698217737526,4
20250908,1698202662,1698217737564,3
20250908,1698202662,1698217738030,65
20250908,1698202662,1698217738209,70
20250908,1698202662,1698217738260,199
20250908,1698202662,1698217738311,80
20250908,1698202662,1698217738362,53
20250908,1698202662,1698217738413,330
20250908,1698202662,1698217738464,53
20250908,1698202662,1698217738515,213
20250908,1698202662,1698217739156,1
20250908,1698202662,1698217739405,115
20250908,1698202662,1698217740107,66
20250908,1698202662,1698217740463,95
20250908,1698202662,1698217741607,1
20250908,1698202662,1698217741851,1
20250908,1698203058,1698217736019,11
20250908,1698203058,1698217736027,2
20250908,1698203058,1698217736028,6
20250908,1698203058,1698217736029,487
20250908,1698203058,1698217736030,1
20250908,1698203058,1698217736031,34
20250908,1698203058,1698217736231,3
20250908,1698203058,1698217736244,3
20250908,1698203058,1698217736276,50
20250908,1698203058,1698217736310,26
20250908,1698203058,1698217736367,3
20250908,1698203058,1698217736401,135
20250908,1698203058,1698217736490,11
20250908,1698203058,1698217736510,5
20250908,1698203058,1698217736608,59
20250908,1698203058,1698217736658,149
20250908,1698203058,1698217736794,91
20250908,1698203058,1698217736822,19
20250908,1698203058,1698217736850,136
20250908,1698203058,1698217737033,74
20250908,1698203058,1698217737098,1643
20250908,1698203058,1698217737132,88
20250908,1698203058,1698217737234,272
20250908,1698203058,1698217737270,214
20250908,1698203058,1698217737530,44
20250908,1698203058,1698217737568,15
20250908,1698203058,1698217737758,247
20250908,1698203058,1698217737987,16
20250908,1698203058,1698217738034,4040
20250908,1698203058,1698217738213,1740
20250908,1698203058,1698217738264,128
20250908,1698203058,1698217738315,85
20250908,1698203058,1698217738366,170
20250908,1698203058,1698217738417,1081
20250908,1698203058,1698217738468,60
20250908,1698203058,1698217739160,8
20250908,1698203058,1698217739409,132
20250908,1698203058,1698217740111,16
20250908,1698203058,1698217740467,16
20250908,1698203058,1698217740759,7
20250908,1698203058,1698217740861,4
20250908,1698203058,1698217741291,82
20250908,1698203058,1698217741611,11
20250908,1698203058,1698217741855,12
20250908,1698203058,1698217742809,11
20250908,1698203058,1698217743757,17
20250908,1713329090,1698217736875,151
20250908,1713329090,1698217736877,10
20250908,1713329090,1698217736880,1
20250908,1713329090,1698217736883,11
20250908,1713329090,1698217736884,36
20250908,1713329090,1698217736885,3
20250908,1713329090,1698217736886,6
20250908,1713329090,1698217736887,6
20250908,1713329090,1698217736888,3
20250908,1713329090,1698217736889,7
20250908,1713329090,1698217736890,11
20250908,1713329090,1698217736891,76
20250908,1713329090,1698217736893,30
20250908,1713329090,1698217736895,1
20250908,1713329090,1698217737051,4
20250908,1713329090,1698217737116,1084
20250908,1713329090,1698217737150,16
20250908,1713329090,1698217737252,371
20250908,1713329090,1698217737288,16
20250908,1713329090,1698217737548,8
20250908,1713329090,1698217737586,1
20250908,1713329090,1698217737776,3
20250908,1713329090,1698217738052,3315
20250908,1713329090,1698217738231,2098
20250908,1713329090,1698217738282,76
20250908,1713329090,1698217738333,78
20250908,1713329090,1698217738384,140
20250908,1713329090,1698217738435,1085
20250908,1713329090,1698217738486,53
20250908,1713329090,1698217738537,423
20250908,1713329090,1698217739178,26
20250908,1713329090,1698217739427,136
20250908,1713329090,1698217740129,34
20250908,1713329090,1698217740485,36
20250908,1713329090,1698217740777,22
20250908,1713329090,1698217740879,18
20250908,1713329090,1698217741309,142
20250908,1713329090,1698217741629,22
20250908,1713329090,1698217741873,25
20250908,1713329090,1698217742827,16
20250908,1713329090,1698217743775,29
20250908,1716179958,1698217737301,35
20250908,1716179958,1698217737302,23
20250908,1716179958,1698217737303,7770
20250908,1716179958,1698217737304,4
20250908,1716179958,1698217737305,801
20250908,1716179958,1698217737308,251
20250908,1716179958,1698217737309,22
20250908,1716179958,1698217737311,121
20250908,1716179958,1698217737312,406
20250908,1716179958,1698217737313,46
20250908,1716179958,1698217737314,370
20250908,1716179958,1698217737315,20
20250908,1716179958,1698217737316,45
20250908,1716179958,1698217737317,172
20250908,1716179958,1698217737318,267
20250908,1716179958,1698217737319,383
20250908,1716179958,1698217737321,236
20250908,1716179958,1698217737322,33
20250908,1716179958,1698217737323,1221
20250908,1716179958,1698217737324,66
20250908,1716179958,1698217737325,378
20250908,1716179958,1698217737326,167
20250908,1716179958,1698217737328,36
20250908,1716179958,1698217737556,68
20250908,1716179958,1698217737594,26
20250908,1716179958,1698217737784,37
20250908,1716179958,1698217738060,396
20250908,1716179958,1698217738239,1156
20250908,1716179958,1698217739008,31
20250908,1716179958,1698217739009,24
20250908,1716179958,1698217739010,1319
20250908,1716179958,1698217739011,93
20250908,1716179958,1698217739012,7
20250908,1716179958,1698217739013,80
20250908,1716179958,1698217739186,16
20250908,1716179958,1698217739435,1523
20250908,1716179958,1698217740137,107
20250908,1716179958,1698217740493,168
20250908,1716179958,1698217741317,5834
20250908,1718444707,1698217737726,1
20250908,1718444707,1698217737728,1
20250908,1718444707,1698217737729,1
20250908,1718444707,1698217737739,1
20250908,1718444707,1698217737741,1
20250908,1718444707,1698217737742,1
20250908,1718444707,1698217738065,2
20250908,1718444707,1698217738244,1
20250908,1718444707,1698217739191,2
20250908,1718444707,1698217739440,2
20250908,1718444707,1698217740498,2
20250908,1718444707,1698217740892,1
20250908,1718444707,1698217741886,1
20250908,1718444707,1698217743788,1
20250908,1719571148,1698217737797,4
20250908,1719571148,1698217737802,1
20250908,1719571148,1698217737806,4
20250908,1719571148,1698217737808,2
20250908,1719571148,1698217737810,4
20250908,1719571148,1698217737817,27
20250908,1719571148,1698217737818,1
20250908,1719571148,1698217737819,1
20250908,1719571148,1698217737820,6
20250908,1719571148,1698217737821,2
20250908,1719571148,1698217737823,2
20250908,1719571148,1698217738019,1
20250908,1719571148,1698217738066,45
20250908,1719571148,1698217738245,161
20250908,1719571148,1698217739441,33
20250908,1719571148,1698217740143,2
20250908,1719571148,1698217740499,13
20250908,1719571148,1698217740791,3
20250908,1719571148,1698217741323,54
20250908,1723801345,1698217738107,94
20250908,1723801345,1698217738111,2
20250908,1723801345,1698217738112,1
20250908,1723801345,1698217738114,1
20250908,1723801345,1698217738115,1
20250908,1723801345,1698217738117,5
20250908,1723801345,1698217738119,1
20250908,1723801345,1698217738121,3
20250908,1723801345,1698217738122,19
20250908,1723801345,1698217738123,1
20250908,1723801345,1698217738125,4
20250908,1723801345,1698217738127,5
20250908,1723801345,1698217738128,22
20250908,1723801345,1698217738129,51
20250908,1723801345,1698217738130,6
20250908,1723801345,1698217738131,4
20250908,1723801345,1698217738132,18
20250908,1723801345,1698217738133,415
20250908,1723801345,1698217738134,1
20250908,1737978166,1698217738737,155
20250908,1737978166,1698217738738,76
20250908,1737978166,1698217738739,4130
20250908,1737978166,1698217738740,69
20250908,1737978166,1698217738741,150
20250908,1737978166,1698217738743,564
20250908,1737978166,1698217738744,87
20250908,1737978166,1698217738746,96
20250908,1737978166,1698217738747,830
20250908,1737978166,1698217738748,38
20250908,1737978166,1698217738749,425
20250908,1737978166,1698217738750,45
20250908,1737978166,1698217738751,82
20250908,1737978166,1698217738752,38
20250908,1737978166,1698217738753,27
20250908,1737978166,1698217738754,37
20250908,1737978166,1698217738755,62
20250908,1737978166,1698217738756,33
20250908,1737978166,1698217738757,214
20250908,1737978166,1698217738758,26
20250908,1737978166,1698217738759,29
20250908,1737978166,1698217738760,21
20250908,1737978166,1698217738761,129
20250908,1737978166,1698217738762,55
20250908,1737978166,1698217738763,33
20250908,1737978166,1698217738764,145
20250908,1737978166,1698217738765,532
20250908,1737978166,1698217738766,6062
20250908,1737978166,1698217738767,9
20250908,1737978166,1698217739206,46
20250908,1737978166,1698217739455,4113
20250908,1737978166,1698217740157,907
20250908,1737978166,1698217740513,1760
20250908,1737978166,1698217740805,74
20250908,1737978166,1698217740907,15
20250908,1737978166,1698217741337,3331
20250908,1737978166,1698217741657,719
20250908,1737978166,1698217741901,985
20250908,1737978166,1698217742855,42
20250908,1737978166,1698217743803,33
20250908,1740973068,1698217738773,6
20250908,1740973068,1698217738774,1
20250908,1740973068,1698217738777,10
20250908,1740973068,1698217738779,3
20250908,1740973068,1698217738780,2
20250908,1740973068,1698217738781,4
20250908,1740973068,1698217738783,7
20250908,1740973068,1698217738784,2
20250908,1740973068,1698217738785,3
20250908,1740973068,1698217738786,1
20250908,1740973068,1698217738787,1
20250908,1740973068,1698217738788,1
20250908,1740973068,1698217738789,2
20250908,1740973068,1698217738790,2
20250908,1740973068,1698217738791,15
20250908,1740973068,1698217738793,3
20250908,1740973068,1698217738794,3
20250908,1740973068,1698217738795,28
20250908,1740973068,1698217738796,1
20250908,1740973068,1698217738797,2
20250908,1740973068,1698217738798,9
20250908,1740973068,1698217738799,15
20250908,1740973068,1698217738800,4
20250908,1740973068,1698217739207,3
20250908,1740973068,1698217739456,11
20250908,1740973068,1698217740158,7
20250908,1740973068,1698217740806,5
20250908,1740973068,1698217740908,4
20250908,1740973068,1698217741338,2
20250908,1741762027,1698217738805,4
20250908,1741762027,1698217738806,1
20250908,1741762027,1698217738807,33
20250908,1741762027,1698217738809,20
20250908,1741762027,1698217738811,6
20250908,1741762027,1698217738812,2
20250908,1741762027,1698217738814,2
20250908,1741762027,1698217738815,19
20250908,1741762027,1698217738816,5
20250908,1741762027,1698217738817,2
20250908,1741762027,1698217738819,3
20250908,1741762027,1698217738820,2
20250908,1741762027,1698217738821,2
20250908,1741762027,1698217738822,2
20250908,1741762027,1698217738823,7
20250908,1741762027,1698217738824,3
20250908,1741762027,1698217738825,122
20250908,1741762027,1698217738826,3
20250908,1741762027,1698217738827,6
20250908,1741762027,1698217738828,3
20250908,1741762027,1698217738829,107
20250908,1741762027,1698217738830,30
20250908,1741762027,1698217738831,12
20250908,1741762027,1698217738832,43
20250908,1741762027,1698217738833,898
20250908,1741762027,1698217738834,947
20250908,1741762027,1698217738835,3
20250908,1741762027,1698217739208,40
20250908,1741762027,1698217739457,382
20250908,1741762027,1698217740159,70
20250908,1741762027,1698217741339,200
20250908,1741762027,1698217741903,43
20250908,1741762027,1698217743805,40
20250908,1741932733,1698217738839,4
20250908,1741932733,1698217738840,7
20250908,1741932733,1698217738841,18
20250908,1741932733,1698217738843,1
20250908,1741932733,1698217738845,4
20250908,1741932733,1698217738846,2
20250908,1741932733,1698217738849,3
20250908,1741932733,1698217738851,4
20250908,1741932733,1698217738853,2
20250908,1741932733,1698217738855,2
20250908,1741932733,1698217738859,4
20250908,1741932733,1698217738860,1
20250908,1741932733,1698217738862,2
20250908,1741932733,1698217738863,2
20250908,1741932733,1698217738864,3
20250908,1741932733,1698217738866,5
20250908,1741932733,1698217738869,5
20250908,1741932733,1698217739458,11
20250908,1741932733,1698217740516,7
20250908,1741932733,1698217740808,1
20250908,1741932733,1698217740910,1
20250908,1741932733,1698217741340,23
20250908,1741932733,1698217741660,1
20250908,1741932733,1698217741904,3
20250908,1741932733,1698217742858,5
20250908,1741932733,1698217743201,2
20250908,1741932733,1698217743202,3
20250908,1741932733,1698217743203,13
20250908,1741932733,1698217743207,6
20250908,1741932733,1698217743209,2
20250908,1741932733,1698217743210,2
20250908,1741932733,1698217743211,5
20250908,1741932733,1698217743213,3
20250908,1741932733,1698217743214,2
20250908,1741932733,1698217743221,3
20250908,1741932733,1698217743222,1
20250908,1741932733,1698217743223,2
20250908,1741932733,1698217743224,2
20250908,1741932733,1698217743226,1
20250908,1741932733,1698217743228,1
20250908,1741932733,1698217743233,5
20250908,1741932733,1698217743236,6
20250908,1741932733,1698217743237,2
20250908,1741932733,1698217743239,17
20250908,1741932733,1698217743240,2
20250908,1741932733,1698217743241,3
20250908,1742280059,1698217741663,8
20250908,1742289481,1698217738977,1
20250908,1742289481,1698217738981,1
20250908,1742289481,1698217738982,1
20250908,1742289481,1698217738986,1
20250908,1742289481,1698217739004,22
20250908,1746793106,1698217739051,1
20250908,1746793106,1698217739061,2
20250908,1746793106,1698217739069,1
20250908,1746793106,1698217739072,4
20250908,1746793106,1698217739073,3
20250908,1746793106,1698217739075,1
20250908,1746793106,1698217739077,9
20250908,1746793106,1698217739078,11
20250908,1746793106,1698217739464,1
20250908,1747388774,1698217739121,1
20250908,1747388774,1698217739125,1
20250908,1747388774,1698217739127,2
20250908,1747388774,1698217739129,4
20250908,1747388774,1698217739131,1
20250908,1747388774,1698217739132,1
20250908,1747388774,1698217739135,1
20250908,1747388774,1698217739137,20
20250908,1747388774,1698217739138,1
20250908,1747388774,1698217739141,2
20250908,1747388774,1698217739142,2
20250908,1747388774,1698217739144,7
20250908,1747388774,1698217739145,10
20250908,1747388774,1698217739146,14
